codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
32540,Humacao,Yabucoa,S. U. Manuel Ortiz,Primario,0.2010869565217391,0.74074,0.8046,0.5977,0.62069,0.94288082010988,0.6697405826667011,0.9615849056603774,0.9155223880597017,0.9167883211678832,0.9455471698113208,0.9379622641509434,178,47,143,0,77,101,0,2,0.8033707865168539,0.2640449438202247,RURAL,18.09006,-65.91421
32573,Humacao,Yabucoa,José F. Cintrón y Anexo,Primario,0.1986754966887417,0.32,0.38554,0.3012,0.54217,0.9351605566477776,0.7036977797401655,0.91464,0.9123030303030304,0.929,0.8764,0.91872,143,41,126,0,66,77,0,0,0.8811188811188811,0.2867132867132867,URBANA,18.05066,-65.87582
32680,Humacao,Yabucoa,S. U. Andrés Sandín,Primario,0.1464737793851717,0.32484,0.3191,0.20946,0.14382,0.9548487567422624,0.6301510465365299,0.9096793002915452,0.9012647554806072,0.8900999999999999,0.9011807580174926,0.9115451895043732,544,126,429,0,263,281,0,4,0.7886029411764706,0.23161764705882354,RURAL,18.08559,-65.8468
32714,Humacao,Yabucoa,Cristóbal del Campo,Primario,0.0988593155893536,0.67347,0.42647,0.11111,0.57353,0.976345931009894,0.6889775986044304,0.9423902439024392,0.9602127659574468,0.9533766233766232,0.9532682926829268,0.9389268292682929,250,59,224,0,138,112,0,0,0.896,0.236,RURAL,18.0778,-65.8944
32748,Humacao,Yabucoa,S. U. Jesús T. Sanabria Cruz,Primario,0.2090163934426229,0.61972,0.60909,0.53182,0.40455,0.940408492086058,0.7157294583673818,0.9273633440514468,0.9466536964980544,0.913448275862069,0.9341479099678456,0.9386173633440515,234,40,189,0,114,120,0,0,0.8076923076923077,0.17094017094017094,RURAL,18.10954,-65.87152
32755,Humacao,Yabucoa,Teodoro Aguilar Mora,Secundario,0.3844282238442822,0.35714,0.32143,0.27381,0.0,0.8985123166343759,0.642144895797107,0.823469387755102,0.8768622448979593,0.865090909090909,0.8304081632653061,0.8549744897959183,407,120,347,0,195,212,0,0,0.8525798525798526,0.29484029484029484,URBANA,18.04463,-65.88017
32763,Humacao,Yabucoa,Jaime C. Rodríguez,Primario,0.0410958904109589,0.63636,0.46341,0.31707,0.43902,0.97783728115345,0.6937973316368596,0.9194285714285714,0.9311023622047244,0.9413157894736842,0.9152857142857144,0.925357142857143,138,33,108,0,80,58,0,0,0.782608695652174,0.2391304347826087,RURAL,18.04678,-65.88723
32979,Humacao,Juncos,Alfonso Díaz Lebrón,Primario,0.3730407523510972,0.23485,0.25414,0.18384,0.01662,0.9110337972166996,0.635548771193259,0.8418855218855219,0.8106734006734007,0.8435016835016834,0.8283838383838383,0.8231986531986534,300,83,250,0,148,152,0,1,0.8333333333333334,0.27666666666666667,URBANA,18.22674,-65.91815
33043,Humacao,Vieques,German Rieckehoff,Secundario,0.5927272727272728,0.33333,0.36538,0.42308,0.0,0.8401578063536611,0.6265564432155959,0.8892070484581498,0.8718942731277534,0.897962962962963,0.8999118942731278,0.9120491803278687,246,56,138,0,134,112,0,1,0.5609756097560976,0.22764227642276422,URBANA,18.15216,-65.43863
33225,Humacao,Naguabo,Fidelina Meléndez Monsanto,Primario,0.1106382978723404,0.79775,0.50562,0.56554,0.45693,0.9588726939149934,0.5759601080023719,0.8937619047619048,0.9277403846153848,0.9030952380952382,0.8771428571428571,0.8647619047619047,219,45,194,0,117,102,0,1,0.8858447488584474,0.2054794520547945,URBANA,18.21099,-65.73378
33233,Humacao,Río Grande,Pedro Falú Orellano,Secundario,0.557774607703281,0.22543,0.28161,0.3908,0.03448,0.8500957329262224,0.6182492022361313,0.8679640718562873,0.856776611694153,0.885390749601276,0.869476831091181,0.8658470764617691,685,132,558,0,365,320,0,4,0.8145985401459854,0.1927007299270073,URBANA,18.37933,-65.83181
33274,Humacao,Fajardo,Berta Zalduondo,Primario,0.1620879120879121,0.91045,0.80208,0.72105,0.86387,0.9518808174997077,0.6271475779238203,0.9131182795698924,0.9311764705882354,0.9605357142857144,0.9100716845878136,0.925304659498208,340,65,293,0,189,151,0,0,0.861764705882353,0.19117647058823528,URBANA,18.34936,-65.65086
33308,Humacao,Humacao,Rufino Vigo,Primario,0.2975206611570248,0.53061,0.57364,0.25781,0.64341,0.896176714081433,0.6497471101531238,0.8602234636871507,0.8489516129032258,0.8824637681159421,0.8006666666666666,0.8591061452513966,220,81,200,0,105,115,0,0,0.9090909090909091,0.36818181818181817,URBANA,18.15195,-65.82404
33340,Humacao,Canóvanas,Luis Hernaiz Veronne,Secundario,0.4863387978142076,0.18269,0.20952,0.13592,0.0,0.8718297026422596,0.6241854548294207,0.8565662650602409,0.8459587020648967,0.8482375478927202,0.8723738872403561,0.8272485207100592,355,52,298,0,199,156,0,0,0.8394366197183099,0.14647887323943662,URBANA,18.37639,-65.90108
33563,Humacao,Canóvanas,Juana Rodríguez Mundo,Primario,0.1171875,0.94,0.52518,0.48201,0.63309,0.9591699383062254,0.6064246517556713,0.8962107623318385,0.8944051446945338,0.9033823529411764,0.8442526315789474,0.9000000000000001,348,81,266,0,186,162,0,0,0.764367816091954,0.23275862068965517,URBANA,18.3727,-65.91383
33647,Humacao,Río Grande,Antera Rosado Fuentes,Primario,0.0475161987041036,0.63158,0.74742,0.76684,0.7513,0.9796388233833934,0.6183712839240888,0.913597733711048,0.8943002028397565,0.9132857142857144,0.8671671388101984,0.9083569405099152,445,111,352,0,225,220,0,0,0.7910112359550562,0.24943820224719102,URBANA,18.38239,-65.8382
33662,Humacao,Humacao,Carlos Rivera Ufret,Todos los niveles,0.4212121212121212,0.18349,0.17065,0.15068,0.01718,0.8849315068493151,0.6479462333168391,0.8741503267973857,0.8390522875816994,0.8259477124183005,0.8549346405228758,0.8412377850162867,302,116,262,0,129,173,0,1,0.8675496688741722,0.3841059602649007,URBANA,18.1537,-65.83036
33704,Humacao,Humacao,Juan Ponce de León,Todos los niveles,0.2387640449438202,0.35294,0.62191,0.69611,0.14134,0.9477215855660572,0.65501077383006,0.9155747126436782,0.9792816091954022,0.990632183908046,0.9587009803921568,0.9497701149425288,349,27,190,0,183,166,0,13,0.5444126074498568,0.07736389684813753,URBANA,18.14893,-65.82277
33936,Humacao,Luquillo,Camilo Valles Matienzo,Primario,0.2015915119363395,0.59677,0.75,0.70588,0.72059,0.9463832537318138,0.5983532944091058,0.9051827242524916,0.8973130841121497,0.8825196850393701,0.906611295681063,0.8999003322259136,346,95,313,0,160,186,0,0,0.9046242774566474,0.2745664739884393,URBANA,18.37455,-65.72141
34199,Humacao,Humacao,S. U. Agapito López Flores,Primario,0.5168831168831168,0.23932,0.22222,0.16918,0.07251,0.8767108524625499,0.6290750683780354,0.8796666666666667,0.8830712530712531,0.8797604790419161,0.9100208768267224,0.893125,371,94,323,0,175,196,0,6,0.8706199460916442,0.25336927223719674,RURAL,18.161,-65.75979
34207,Humacao,Canóvanas,José Santos Quiñones,Primario,0.3560209424083769,0.08696,0.29661,0.21459,0.08051,0.9194769127475814,0.6532926127944005,0.8104494382022471,0.7971508379888268,0.8376404494382023,0.8248603351955307,0.7793258426966292,179,56,159,0,92,87,0,0,0.888268156424581,0.3128491620111732,RURAL,18.3876,-65.88425
34264,Humacao,Yabucoa,Luis Muñoz Marín,Todos los niveles,0.1450381679389313,0.15556,0.23478,0.16102,0.0084,0.9592255921685168,0.5999827343560729,0.9031225296442688,0.850909090909091,0.8635177865612648,0.8740711462450592,0.8715415019762844,254,69,214,0,109,145,0,0,0.84251968503937,0.27165354330708663,RURAL,18.07654,-65.89445
34272,Humacao,Loíza,Guillermina Rosado de Ayala,Primario,0.3073394495412844,0.39568,0.44591,0.34301,0.31926,0.9184997661786396,0.604660105400323,0.9229405162738497,0.9377202797202796,0.9382560296846012,0.9403824521934756,0.9177777777777778,610,137,534,0,297,313,0,2,0.8754098360655738,0.22459016393442624,URBANA,18.38393,-65.8683
34314,Humacao,Río Grande,Edmundo del Valle Cruz,Primario,0.3082706766917293,0.4,0.32984,0.62366,0.36316,0.9249366646282868,0.6115083497024937,0.8649557522123893,0.8529337539432177,0.8007692307692308,0.8108407079646017,0.8749999999999999,251,42,216,0,124,127,0,0,0.8605577689243028,0.16733067729083664,URBANA,18.37509,-65.84772
34348,Humacao,Fajardo,Josefina Ferrero,Primario,0.1792717086834734,0.39316,0.47493,0.35312,0.27381,0.9495641547861507,0.6524265501062106,0.8634234234234234,0.883063063063063,0.866906906906907,0.8693292682926831,0.8818918918918918,344,98,298,0,159,185,0,0,0.8662790697674418,0.28488372093023256,URBANA,18.34179,-65.65554
34355,Humacao,Las Piedras,Santiago Torres,Primario,0.2736842105263158,0.22131,0.35,0.30861,0.02941,0.9223349933808233,0.6182807532759031,0.9067073170731706,0.8913008130081301,0.8944308943089432,0.888755364806867,0.8952845528455283,275,91,234,0,128,147,0,0,0.850909090909091,0.33090909090909093,RURAL,18.17193,-65.87413
34363,Humacao,Juncos,Isabel Flores,Secundario,0.589622641509434,0.12903,0.20213,0.18085,0.03191,0.856100267455756,0.645980047158379,0.7901424501424501,0.8310541310541311,0.7876923076923078,0.8210569105691058,0.8152991452991452,405,135,326,0,229,176,0,1,0.8049382716049382,0.3333333333333333,URBANA,18.22734,-65.90938
34462,Humacao,Ceiba,Intermedia Nueva,Primario,0.1081081081081081,0.18033,0.26733,0.26733,0.0231,0.965015522458443,0.650296470448694,0.874290780141844,0.865,0.9048928571428572,0.8361837455830389,0.8656785714285714,285,71,230,0,154,131,0,0,0.8070175438596491,0.24912280701754386,URBANA,18.26384,-65.64618
34769,Humacao,Fajardo,Rosa Pascuala Paris,Primario,0.3818181818181818,0.65789,0.59292,0.65487,0.61947,0.8423414794340603,0.6845224303328441,0.8741279069767444,0.8590573770491804,0.8681944444444444,0.8298837209302327,0.8727906976744186,204,73,181,0,94,110,0,0,0.8872549019607843,0.35784313725490197,URBANA,18.34774,-65.66956
34777,Humacao,Juncos,José A. López Castro,Primario,0.2329545454545454,0.375,0.14599,0.04412,0.18978,0.9398947010869564,0.6383016594111928,0.8613545816733067,0.8558823529411764,0.8262222222222222,0.8790399999999999,0.86152,161,49,155,0,74,87,0,0,0.9627329192546584,0.30434782608695654,URBANA,18.22678,-65.92984
34785,Humacao,Juncos,José Collazo Colón,Secundario,0.3066884176182708,0.5035,0.52083,0.47917,0.09028,0.9178985725584724,0.6758530788806285,0.8998096885813147,0.8473920552677028,0.90776247848537,0.8653103448275862,0.8508808290155441,607,124,468,0,322,285,0,1,0.771004942339374,0.2042833607907743,URBANA,18.22539,-65.90344
34793,Humacao,Loíza,Celso Gonzalez Vaillant,Primario,0.4532577903682719,0.33333,0.57143,0.44643,0.50595,0.8840777021417898,0.6222972405188589,0.8721708185053381,0.8656234718826405,0.855390625,0.8825531914893617,0.84644128113879,338,47,308,0,163,175,0,0,0.9112426035502958,0.1390532544378698,URBANA,18.42633,-65.88097
34884,Humacao,Humacao,Petra Mercado Bougart,Secundario,0.1939252336448598,0.48913,0.55978,0.54348,0.09783,0.9449992424138074,0.6191109627102104,0.8997984886649875,0.8707518796992482,0.8982115869017633,0.8944332493702771,0.8697236180904522,406,56,264,0,209,197,0,1,0.6502463054187192,0.13793103448275862,RURAL,18.14719,-65.84094
34926,Humacao,Canóvanas,Eduardo García Carrillo,Secundario,0.5224489795918368,0.20833,0.20833,0.125,0.04167,0.8676128146677452,0.6208925268004959,0.853644859813084,0.910607476635514,0.8426404494382023,0.8435211267605635,0.833644859813084,231,50,180,0,106,125,0,0,0.7792207792207793,0.21645021645021645,RURAL,18.32192,-65.88929
35014,Humacao,Naguabo,S. U. Silverio García,Primario,0.25177304964539,0.25,0.31274,0.25194,0.22008,0.9312029226443364,0.7368324116502896,0.870817438692098,0.8573825503355704,0.8400873362445415,0.8435519125683061,0.8379019073569483,272,69,226,0,126,146,0,0,0.8308823529411765,0.2536764705882353,RURAL,18.21901,-65.69011
35048,Humacao,Canóvanas,Georgina Baquero,Todos los niveles,0.58125,0.29412,0.29018,0.1704,0.17778,0.8594936242352768,0.6751363163795934,0.8674742268041238,0.8671301775147928,0.8436111111111111,0.8312886597938144,0.8391494845360824,311,70,278,0,151,160,0,0,0.8938906752411575,0.22508038585209003,RURAL,18.26638,-65.87392
35071,Humacao,Humacao,Luz A. Cruz de Santana,Primario,0.1465968586387434,0.94915,0.73846,0.90722,0.85052,0.9440914962001742,0.6613980751523876,0.9423270440251575,0.9395680345572356,0.932206896551724,0.9422955974842766,0.9435534591194968,370,87,314,0,179,191,0,0,0.8486486486486486,0.23513513513513515,URBANA,18.14278,-65.83631
35295,Humacao,Vieques,20 de septiembre de 1988,Primario,0.1443850267379679,0.15068,0.21026,0.15104,0.02051,0.9552712671584648,0.4753625408489265,0.8932544378698225,0.859235294117647,0.9173563218390804,0.899425287356322,0.919764705882353,184,33,136,0,93,91,0,0,0.7391304347826086,0.1793478260869565,URBANA,18.14372,-65.44178
35360,Humacao,Humacao,Lidia Fiol Scarano,Primario,0.3128491620111732,0.90909,0.76163,0.74251,0.76023,0.9178758687964882,0.6146940902672741,0.9264478764478764,0.9285164835164836,0.931809523809524,0.9231660231660233,0.9301544401544402,320,77,272,0,154,166,0,2,0.85,0.240625,URBANA,18.14178,-65.80006
35493,Humacao,Las Piedras,Leonicio Meléndez,Primario,0.3050847457627119,0.1573,0.31095,0.21201,0.07394,0.9137651130003844,0.622232975324967,0.8379840848806367,0.8294960212201591,0.8572413793103447,0.840132625994695,0.8602387267904509,389,122,318,0,176,213,0,3,0.8174807197943444,0.31362467866323906,URBANA,18.17711,-65.86748
35501,Humacao,Humacao,Superior Vocacional Manuel Mediavilla,Secundario,0.3409090909090909,0.28319,0.31034,0.31304,0.0,0.8988669169414745,0.5850940717775296,0.8415686274509805,0.8641865509761388,0.8625984251968504,0.8584665226781857,0.8075054704595187,509,165,398,0,220,289,0,2,0.7819253438113949,0.3241650294695481,URBANA,18.1406,-65.82297
35535,Humacao,Río Grande,Félix Sánchez Cruz,Primario,0.0782918149466192,0.73077,0.57229,0.46386,0.6747,0.9720143825082096,0.6339816803601344,0.889478672985782,0.8950515463917526,0.9386206896551724,0.900485436893204,0.8920388349514563,270,85,237,0,124,146,0,0,0.8777777777777778,0.3148148148148148,URBANA,18.38203,-65.79582
35543,Humacao,Río Grande,Prevocacional Casiano Cepeda,Educación especial,0.4603174603174603,0.27778,0.1,0.0,0.0,0.8186003683241252,0.59838822666392,0.7414285714285714,0.7688095238095238,0.7633333333333334,,0.7766666666666666,62,62,52,0,20,42,0,0,0.8387096774193549,1.0,RURAL,18.36096,-65.85451
35592,Humacao,Las Piedras,Florencia García,Secundario,0.4093959731543624,0.27083,0.25773,0.20619,0.0,0.8967888705320851,0.6047713285869176,0.835281173594132,0.8368704156479216,0.8568292682926829,0.8549388753056234,0.8344634146341464,428,126,344,0,214,214,0,2,0.8037383177570093,0.29439252336448596,URBANA,18.17793,-65.85994
35618,Humacao,Luquillo,Superior Isidro A. Sánchez,Secundario,0.488,0.3245,0.34437,0.42384,0.00662,0.8629922996342786,0.5886675742979869,0.8547619047619047,0.8344880546075086,0.8265060240963856,0.846893039049236,0.8410409556313994,605,126,447,0,287,318,0,3,0.7388429752066116,0.20826446280991737,URBANA,18.36995,-65.71319
35626,Humacao,Humacao,Avelino Peña Reyes,Educación especial,0.3958333333333333,0.5,0.21429,0.07692,0.28571,0.92941943900848,0.6610165660928327,,,,,,41,41,34,0,13,28,0,0,0.8292682926829268,1.0,URBANA,18.14894,-65.82274
35766,Humacao,Fajardo,Superior Vocacional Ana Delia Flores Santana,Secundario,0.145664739884393,0.43038,0.44654,0.50314,0.01266,0.9556365866503124,0.6162065863145596,0.885055487053021,0.8867857142857144,0.911958762886598,0.9320490797546014,0.8421674876847292,840,155,668,0,432,408,0,1,0.7952380952380952,0.18452380952380953,RURAL,18.30027,-65.64811
35774,Humacao,Humacao,Antonio Rosa Guzmán (Nueva),Primario,0.423841059602649,0.86,0.63462,0.66026,0.62179,0.8854710922805085,0.6432648297104816,0.8832365145228214,0.8600586510263929,0.8758,0.8801659751037343,0.8993775933609959,291,58,242,0,161,130,0,1,0.8316151202749141,0.19931271477663232,RURAL,18.13437,-65.84329
35782,Humacao,Yabucoa,Ramon Quiñones Medina,Secundario,0.492099322799097,0.5625,0.5,0.49306,0.01389,0.8797067798858963,0.722135436339315,0.8901754385964913,0.9388944723618088,0.9366917293233082,0.9183879093198992,0.9056171284634762,421,68,295,0,212,209,0,2,0.7007125890736342,0.16152019002375298,URBANA,18.04474,-65.88209
35816,Humacao,Patillas,Rafalina E. Lebrón Flores,Secundario,0.4029304029304029,0.42424,0.32323,0.38144,0.0404,0.9048918297634648,0.6234731533257561,0.8330468750000001,0.907421875,0.84265625,0.8151764705882352,0.8005490196078432,264,82,221,0,121,143,0,0,0.8371212121212122,0.3106060606060606,URBANA,18.00472,-66.01258
35840,Humacao,Vieques,María M. Simmons de Rivera,Primario,0.24,0.24138,0.13462,0.13592,0.16346,0.9159625785703844,0.6901918349239828,0.8714473684210526,0.855781990521327,0.9101694915254238,0.8967105263157894,0.8573684210526316,190,46,155,0,88,102,0,0,0.8157894736842105,0.24210526315789474,URBANA,18.12417,-65.4533
35881,Humacao,Naguabo,Juan José Maunez,Secundario,0.3194444444444444,0.34146,0.56098,0.56098,0.06098,0.9126864661908468,0.5925237251267718,0.8667823343848582,0.8915772870662461,0.8806049822064057,0.9030914826498424,0.9089308176100628,341,71,312,0,165,176,0,0,0.9149560117302052,0.20821114369501467,URBANA,18.2083,-65.73694
35899,Humacao,Maunabo,Wilfredo Lafuente Ortiz,Primario,0.0630252100840336,0.32857,0.2337,0.14208,0.11413,0.980019422189852,0.6423271044177581,0.9383161512027492,0.888995633187773,0.9253293413173652,0.8885910652920962,0.8943298969072165,223,72,201,0,96,127,0,1,0.9013452914798207,0.32286995515695066,URBANA,18.0098,-65.9021
35907,Humacao,Ceiba,Don Luis Muñoz Marín,Primario,0.1052631578947368,0.49231,0.30542,0.33,0.33333,0.9634213305174234,0.5798864843852031,0.8992559523809524,0.9129707112970712,0.9521830985915494,0.8986526946107783,0.8951190476190476,386,133,364,0,175,211,0,0,0.9430051813471503,0.344559585492228,URBANA,18.26012,-65.64796
35923,Humacao,Canóvanas,Elemental Barrio las 400,Primario,0.1274509803921568,0.57576,0.44954,0.45872,0.25688,0.9513401638141092,0.6391301917690512,0.9214338235294116,0.937047619047619,0.9204666666666668,0.902074074074074,0.9069629629629632,189,22,146,0,85,104,0,1,0.7724867724867724,0.1164021164021164,RURAL,18.26935,-65.91448
35964,Humacao,Río Grande,Carmen Feliciano Carrera,Primario,0.2464183381088825,0.18644,0.37838,0.28228,0.09309,0.9298436358807516,0.6665311364504222,0.8766261398176293,0.8832218844984802,0.9303647416413376,0.8375683890577508,0.8788449848024316,336,98,271,0,159,177,0,3,0.8065476190476191,0.2916666666666667,RURAL,18.36912,-65.7787
35972,Humacao,San Lorenzo,Jorge Rosario del Valle,Todos los niveles,0.3926940639269406,0.31008,0.33788,0.22184,0.20137,0.886930823117338,0.6828145336114906,0.9127992277992276,0.9190069284064666,0.920603448275862,0.9113706563706564,0.906949806949807,414,94,332,0,202,212,0,0,0.8019323671497585,0.22705314009661837,RURAL,18.12068,-65.99334
36012,Humacao,Humacao,Escuela de Bella Artes,Todos los niveles,0.0423076923076923,0.824,0.79675,0.80408,0.12653,0.9743127921437454,0.6274135624102735,0.953384912959381,0.9648742746615088,0.9736170212765956,0.9472147001934236,0.9383172147001936,521,23,180,0,371,150,0,0,0.345489443378119,0.044145873320537425,URBANA,18.13949,-65.8234
36046,Humacao,Loíza,S. U. Nueva Bo. Medianía,Primario,0.4901408450704225,0.18519,0.19962,0.12928,0.01901,0.8760234313013826,0.7521005745727312,0.8856969696969696,0.891090909090909,0.8991818181818181,0.8637575757575756,0.8824545454545454,333,39,316,0,165,168,0,1,0.948948948948949,0.11711711711711711,RURAL,18.42601,-65.84938
36053,Caguas,Arroyo,Superior Urbana Nueva,Secundario,0.2980769230769231,0.19231,0.22857,0.25714,0.00952,0.9292616033755274,0.7237086773094655,0.8437994722955144,0.8290833333333333,0.8644745762711864,0.9078763440860216,0.8789516129032258,397,126,298,0,197,200,0,0,0.7506297229219143,0.31738035264483627,URBANA,17.97448,-66.06915
